open_time,open,high,low,close,volume
2026-07-30T12:00:00+00:00,473.5,473.5,473.5,473.5,5
2026-07-30T13:30:00+00:00,473,474.5,473,474.5,3
2026-07-30T13:45:00+00:00,474,474.5,474,474.5,2
2026-07-30T14:30:00+00:00,474.5,474.5,474.5,474.5,1
2026-07-30T14:45:00+00:00,474,474,474,474,1
2026-07-30T15:00:00+00:00,474.5,474.5,473.5,473.5,19
2026-07-30T15:15:00+00:00,472,472,472,472,2
2026-07-30T15:30:00+00:00,472.5,472.5,471.5,471.5,5
2026-07-30T16:00:00+00:00,472.5,472.5,472.5,472.5,1
2026-07-30T16:30:00+00:00,470.5,470.5,470,470,20
2026-07-30T16:45:00+00:00,471,471,471,471,2
2026-07-30T17:00:00+00:00,471,471,471,471,2
2026-07-30T17:15:00+00:00,470.5,470.5,469.5,469.5,3
2026-07-30T17:30:00+00:00,470,470,470,470,2
2026-07-30T17:45:00+00:00,470,470,470,470,3
2026-07-30T18:00:00+00:00,469,469,468.5,468.5,2
2026-07-30T18:15:00+00:00,468,468,466.5,466.5,4
2026-07-31T00:00:00+00:00,468.5,468.5,468,468,0
2026-07-31T00:15:00+00:00,470,470,470,470,1
2026-07-31T00:30:00+00:00,469.5,469.5,468.5,468.5,4
2026-07-31T03:00:00+00:00,469,469,469,469,1
2026-07-31T04:45:00+00:00,469,469,469,469,1
2026-07-31T06:00:00+00:00,445.5,445.5,445.5,445.5,0
2026-07-31T07:30:00+00:00,444.5,444.5,444.5,444.5,14
2026-07-31T08:30:00+00:00,445.5,445.5,445.5,445.5,3
2026-07-31T09:00:00+00:00,445,445,445,445,1
2026-07-31T09:30:00+00:00,444,444,443.5,443.5,2
2026-07-31T10:45:00+00:00,444.5,444.5,444.5,444.5,1
2026-07-31T11:15:00+00:00,444.5,444.5,444.5,444.5,1
2026-07-31T12:00:00+00:00,444,444,444,444,1
2026-07-31T12:15:00+00:00,443.5,443.5,442.5,442.5,13
2026-07-31T12:30:00+00:00,442.5,442.5,442.5,442.5,2
2026-07-31T13:30:00+00:00,443,443.5,440,440,40
2026-07-31T13:45:00+00:00,442,442,442,442,1
2026-07-31T14:00:00+00:00,442,442.5,441,442.5,21
2026-07-31T14:15:00+00:00,442.5,442.5,442.5,442.5,1
2026-07-31T14:30:00+00:00,443,443,443,443,1
2026-07-31T15:45:00+00:00,441,441,441,441,4
2026-07-31T16:15:00+00:00,439,439,439,439,2
2026-07-31T17:00:00+00:00,439,439,439,439,1
2026-07-31T17:15:00+00:00,438,438,438,438,1
2026-07-31T17:45:00+00:00,440,440,439,439,2
2026-07-31T18:00:00+00:00,439,439,439,439,2
2026-07-31T18:15:00+00:00,440,441,440,441,12
2026-08-03T00:00:00+00:00,439.5,439.5,436,437,12
2026-08-03T00:30:00+00:00,435.5,435.5,435.5,435.5,1
2026-08-03T00:45:00+00:00,436,436,436,436,13
2026-08-03T01:30:00+00:00,437,437,437,437,1
2026-08-03T01:45:00+00:00,437,437,437,437,1
2026-08-03T02:30:00+00:00,437.5,437.5,437.5,437.5,4
2026-08-03T03:30:00+00:00,437,437,437,437,1
2026-08-03T08:00:00+00:00,438,438,438,438,2
2026-08-03T08:15:00+00:00,438.5,438.5,437.5,437.5,9
2026-08-03T09:00:00+00:00,439,439,439,439,1
2026-08-03T10:00:00+00:00,439,439,439,439,1
2026-08-03T11:15:00+00:00,438.5,438.5,438.5,438.5,1
2026-08-03T11:45:00+00:00,438.5,438.5,438.5,438.5,1
2026-08-03T13:30:00+00:00,438,439,438,438.5,6
2026-08-03T13:45:00+00:00,440,441,439.5,441,165
2026-08-03T14:00:00+00:00,440.5,441.5,440.5,441.5,6
2026-08-03T14:15:00+00:00,442,443.5,442,442.5,61
2026-08-03T14:30:00+00:00,442,442,442,442,1
2026-08-03T14:45:00+00:00,442.5,442.5,442.5,442.5,1
2026-08-03T15:00:00+00:00,444,444.5,444,444.5,3
2026-08-03T15:15:00+00:00,445.5,446,445.5,446,5
2026-08-03T15:30:00+00:00,446.5,447,446.5,447,5
2026-08-03T15:45:00+00:00,447,447,447,447,10
2026-08-03T16:00:00+00:00,447,447,446.5,447,10
2026-08-03T16:30:00+00:00,447,447,447,447,1
2026-08-03T16:45:00+00:00,447,448,446.5,448,13
2026-08-03T17:00:00+00:00,448,448.5,448,448,6
2026-08-03T17:15:00+00:00,449,449,449,449,12
2026-08-03T17:30:00+00:00,448,448,448,448,2
2026-08-03T17:45:00+00:00,449,449.5,448.5,449.5,43
2026-08-03T18:00:00+00:00,449.5,450,449,450,5
2026-08-04T00:00:00+00:00,452,452,452,452,0
2026-08-04T00:15:00+00:00,450.5,450.5,450,450,5
2026-08-04T02:15:00+00:00,450.5,451,450.5,451,6
2026-08-04T03:15:00+00:00,450.5,450.5,450.5,450.5,1
2026-08-04T05:00:00+00:00,451,451,451,451,1
2026-08-04T06:00:00+00:00,450,450,450,450,1
2026-08-04T06:30:00+00:00,449,449,449,449,1
2026-08-04T07:00:00+00:00,449,449,449,449,1
2026-08-04T07:30:00+00:00,450.5,452,450.5,451.5,11
2026-08-04T07:45:00+00:00,451,451,450.5,450.5,6
2026-08-04T08:15:00+00:00,450.5,450.5,450.5,450.5,1
2026-08-04T10:30:00+00:00,450,450,450,450,1
2026-08-04T11:30:00+00:00,447,447,446.5,446.5,3
2026-08-04T11:45:00+00:00,447.5,447.5,446.5,446.5,5
2026-08-04T12:15:00+00:00,448,448,448,448,1
2026-08-04T13:30:00+00:00,446,446,444.5,446,9
2026-08-04T13:45:00+00:00,446.5,446.5,446,446.5,10
2026-08-04T14:00:00+00:00,444.5,444.5,444.5,444.5,2
2026-08-04T14:15:00+00:00,443.5,443.5,443.5,443.5,2
2026-08-04T14:30:00+00:00,444,444,444,444,1
2026-08-04T14:45:00+00:00,443,443.5,442.5,443.5,24
2026-08-04T15:15:00+00:00,442.5,442.5,442,442,2
2026-08-04T15:30:00+00:00,465,465,465,465,4
2026-08-04T15:45:00+00:00,465,465.5,464.5,464.5,6
2026-08-04T16:15:00+00:00,464.5,464.5,464.5,464.5,1
2026-08-04T17:00:00+00:00,464.5,464.5,464.5,464.5,1
2026-08-04T17:15:00+00:00,465.5,466.5,465.5,466.5,6
2026-08-04T17:30:00+00:00,465.5,466.5,465.5,466.5,2
2026-08-04T17:45:00+00:00,466.5,466.5,466.5,466.5,1
2026-08-04T18:00:00+00:00,466,466,466,466,1
2026-08-04T18:15:00+00:00,465,465,465,465,3
2026-08-05T00:00:00+00:00,465,465,464,464,6
2026-08-05T00:15:00+00:00,464,465,464,464.5,7
2026-08-05T00:45:00+00:00,463,463,463,463,15
2026-08-05T01:00:00+00:00,463,463,463,463,8
2026-08-05T01:15:00+00:00,463.5,463.5,463.5,463.5,1
2026-08-05T01:30:00+00:00,463,463,462.5,462.5,3
2026-08-05T02:00:00+00:00,463.5,463.5,463.5,463.5,1
2026-08-05T02:30:00+00:00,462.5,463.5,462.5,463.5,2
2026-08-05T04:00:00+00:00,464,464,464,464,1
2026-08-05T04:15:00+00:00,464,464,464,464,1
2026-08-05T05:15:00+00:00,464,464,464,464,1
2026-08-05T05:45:00+00:00,464,464,464,464,1
2026-08-05T06:15:00+00:00,463,463,463,463,6
2026-08-05T06:30:00+00:00,464.5,464.5,464.5,464.5,2
2026-08-05T07:30:00+00:00,464,464,464,464,6
2026-08-05T07:45:00+00:00,440,440,440,440,52
2026-08-05T08:45:00+00:00,439.5,439.5,439.5,439.5,3
2026-08-05T09:45:00+00:00,438,438,438,438,20
2026-08-05T10:00:00+00:00,438,438,438,438,3
2026-08-05T10:45:00+00:00,437.5,437.5,437,437,2
2026-08-05T11:00:00+00:00,437,437,436.5,436.5,10
2026-08-05T11:15:00+00:00,436,436,436,436,1
2026-08-05T12:00:00+00:00,436,436,436,436,2
2026-08-05T13:30:00+00:00,439.5,439.5,435,435.5,22
2026-08-05T13:45:00+00:00,436.5,438.5,436.5,437,6
2026-08-05T14:00:00+00:00,438.5,438.5,437.5,437.5,24
2026-08-05T14:15:00+00:00,438.5,438.5,438.5,438.5,1
2026-08-05T14:45:00+00:00,437,437,437,437,1
2026-08-05T15:45:00+00:00,437,437,436.5,436.5,9
2026-08-05T16:45:00+00:00,437,437,437,437,2
2026-08-05T17:00:00+00:00,437.5,437.5,437,437,22
2026-08-05T17:30:00+00:00,438,438,438,438,1
2026-08-05T17:45:00+00:00,437.5,437.5,437,437,3
2026-08-05T18:00:00+00:00,436.5,436.5,436.5,436.5,1
2026-08-06T00:00:00+00:00,440.5,440.5,440.5,440.5,0
2026-08-06T00:15:00+00:00,437.5,437.5,436.5,437.5,9
2026-08-06T00:30:00+00:00,438,438,437,438,6
2026-08-06T00:45:00+00:00,438,438.5,438,438.5,2
2026-08-06T01:00:00+00:00,439,439,439,439,1
2026-08-06T06:15:00+00:00,438,438,438,438,1
2026-08-06T07:00:00+00:00,437,437,437,437,1
2026-08-06T09:00:00+00:00,438.5,438.5,438,438,5
2026-08-06T09:45:00+00:00,437.5,437.5,437.5,437.5,1
2026-08-06T10:00:00+00:00,437,437,436.5,436.5,7
2026-08-06T10:15:00+00:00,437,437,437,437,3
2026-08-06T10:45:00+00:00,438,438,438,438,9
2026-08-06T11:45:00+00:00,436,436,436,436,1
2026-08-06T12:00:00+00:00,436,436.5,436,436.5,43
2026-08-06T13:30:00+00:00,436.5,439.5,436.5,436.5,59
2026-08-06T14:00:00+00:00,435.5,435.5,435.5,435.5,3
2026-08-06T14:15:00+00:00,435.5,436,435.5,436,4
2026-08-06T14:30:00+00:00,435.5,435.5,435.5,435.5,1
2026-08-06T14:45:00+00:00,436.5,436.5,436.5,436.5,1
2026-08-06T15:00:00+00:00,437.5,437.5,437.5,437.5,3
2026-08-06T15:45:00+00:00,437,437,437,437,1
2026-08-06T16:00:00+00:00,435,435,434.5,434.5,5
2026-08-06T16:30:00+00:00,436,437.5,436,437.5,22
2026-08-06T16:45:00+00:00,437,437,437,437,4
2026-08-06T17:45:00+00:00,439,439,439,439,1
2026-08-06T18:00:00+00:00,439,439,439,439,1
2026-08-06T18:15:00+00:00,439.5,439.5,439.5,439.5,0
2026-08-07T00:00:00+00:00,435,441,435,441,8
2026-08-07T00:15:00+00:00,441.5,441.5,439.5,439.5,5
2026-08-07T00:45:00+00:00,440,440,440,440,1
2026-08-07T02:00:00+00:00,440.5,440.5,440.5,440.5,3
2026-08-07T02:15:00+00:00,441.5,441.5,441.5,441.5,1
2026-08-07T02:30:00+00:00,441,441,441,441,1
2026-08-07T05:00:00+00:00,442,442,442,442,1
2026-08-07T05:45:00+00:00,441,441,441,441,1
2026-08-07T06:15:00+00:00,440.5,440.5,440.5,440.5,1
2026-08-07T07:30:00+00:00,463,463,463,463,0
2026-08-07T09:00:00+00:00,441,441,441,441,0
2026-08-07T09:45:00+00:00,443,443,443,443,43
2026-08-07T10:30:00+00:00,442.5,443,442.5,443,2
2026-08-07T11:30:00+00:00,441.5,441.5,441.5,441.5,6
2026-08-07T12:00:00+00:00,442,442.5,442,442,7
2026-08-07T13:30:00+00:00,440,445,440,444,28
2026-08-07T13:45:00+00:00,443.5,443.5,442.5,443.5,15
2026-08-07T14:00:00+00:00,444,444,443,443,8
2026-08-07T14:15:00+00:00,441.5,442.5,441.5,442.5,2
2026-08-07T15:00:00+00:00,442,442.5,442,442,7
2026-08-07T15:15:00+00:00,442,442.5,442,442.5,5
2026-08-07T15:30:00+00:00,442,442,442,442,6
2026-08-07T15:45:00+00:00,443,443,443,443,3
2026-08-07T16:30:00+00:00,442,442,441.5,441.5,4
2026-08-07T17:00:00+00:00,441.5,441.5,441.5,441.5,1
2026-08-07T17:15:00+00:00,441,441,441,441,3
2026-08-07T18:00:00+00:00,440,440,439.5,439.5,3
2026-08-07T18:15:00+00:00,439,439,439,439,1
2026-08-10T00:00:00+00:00,440.5,440.5,438.5,439.5,9
2026-08-10T00:15:00+00:00,440,440,440,440,2
2026-08-10T01:00:00+00:00,440,440,440,440,1
2026-08-10T02:15:00+00:00,441.5,441.5,441.5,441.5,2
2026-08-10T03:00:00+00:00,441,441,441,441,1
2026-08-10T04:45:00+00:00,442.5,442.5,442.5,442.5,1
2026-08-10T07:00:00+00:00,441,441,441,441,1
2026-08-10T10:30:00+00:00,440,440,440,440,12
2026-08-10T10:45:00+00:00,439.5,440,439.5,440,11
2026-08-10T11:15:00+00:00,440,440,440,440,3
2026-08-10T11:30:00+00:00,440,440,440,440,1
2026-08-10T12:15:00+00:00,442,442,442,442,9
2026-08-10T12:30:00+00:00,441.5,441.5,441.5,441.5,1
2026-08-10T13:30:00+00:00,441.5,441.5,438,438,21
2026-08-10T13:45:00+00:00,438,438.5,438,438.5,5
2026-08-10T14:15:00+00:00,438,438,438,438,3
2026-08-10T14:30:00+00:00,438,438.5,438,438.5,6
2026-08-10T14:45:00+00:00,439,439,439,439,3
2026-08-10T15:15:00+00:00,438,438,436.5,436.5,6
2026-08-10T16:15:00+00:00,439,439,438,438,10
2026-08-10T16:30:00+00:00,439,439,438.5,438.5,6
2026-08-10T17:00:00+00:00,439,439,439,439,1
2026-08-10T17:30:00+00:00,439,439,439,439,1
2026-08-10T18:15:00+00:00,438.5,438.5,438.5,438.5,4
2026-08-11T00:00:00+00:00,438.5,438.5,438.5,438.5,0
2026-08-11T07:00:00+00:00,439,439,439,439,5
2026-08-11T07:15:00+00:00,439.5,439.5,439.5,439.5,33
2026-08-11T07:45:00+00:00,440.5,440.5,440.5,440.5,1
2026-08-11T09:30:00+00:00,439,439,439,439,5
2026-08-11T11:00:00+00:00,438,438,438,438,3
2026-08-11T11:15:00+00:00,438,438,438,438,15
2026-08-11T12:15:00+00:00,437,437,437,437,2
2026-08-11T13:30:00+00:00,436,436,434.5,435,17
2026-08-11T13:45:00+00:00,436,436,435.5,436,30
2026-08-11T14:00:00+00:00,437,437,437,437,1
2026-08-11T14:15:00+00:00,436.5,436.5,436,436.5,14
2026-08-11T14:45:00+00:00,436,436,435.5,435.5,4
2026-08-11T15:00:00+00:00,435,435,434.5,434.5,3
2026-08-11T15:30:00+00:00,434.5,434.5,434.5,434.5,1
2026-08-11T16:00:00+00:00,437,437,437,437,1
2026-08-11T16:15:00+00:00,437,437.5,437,437.5,5
2026-08-11T18:15:00+00:00,436.5,436.5,436.5,436.5,3
2026-08-12T00:00:00+00:00,434.5,438.5,434.5,438.5,0
2026-08-12T01:00:00+00:00,437,437,437,437,3
2026-08-12T02:15:00+00:00,437,437.5,437,437.5,11
2026-08-12T02:30:00+00:00,438,438,438,438,5
2026-08-12T05:15:00+00:00,439,439,439,439,1
2026-08-12T05:30:00+00:00,439,439,438,438,3
2026-08-12T06:00:00+00:00,440,440,440,440,1
2026-08-12T06:30:00+00:00,440.5,440.5,440.5,440.5,1
2026-08-12T07:00:00+00:00,440.5,440.5,440.5,440.5,1
2026-08-12T07:15:00+00:00,464,464,464,464,0
2026-08-12T07:45:00+00:00,464,464,464,464,36
2026-08-12T08:00:00+00:00,463.5,463.5,463.5,463.5,3
2026-08-12T08:15:00+00:00,464,464,464,464,3
2026-08-12T09:00:00+00:00,463.5,463.5,463.5,463.5,2
2026-08-12T09:30:00+00:00,463.5,463.5,463.5,463.5,2
2026-08-12T10:00:00+00:00,465,465,465,465,3
2026-08-12T10:15:00+00:00,466,466,466,466,1
2026-08-12T10:30:00+00:00,465.5,465.5,465.5,465.5,1
2026-08-12T10:45:00+00:00,465.5,465.5,464.5,464.5,2
2026-08-12T11:00:00+00:00,464.5,464.5,464.5,464.5,5
2026-08-12T11:15:00+00:00,464.5,464.5,464.5,464.5,3
2026-08-12T11:45:00+00:00,464,464,440,440,12
2026-08-12T12:30:00+00:00,440.5,440.5,440.5,440.5,75
2026-08-12T13:30:00+00:00,439.5,442,439.5,442,62
2026-08-12T13:45:00+00:00,442.5,443.5,442.5,443.5,9
2026-08-12T14:00:00+00:00,443.5,444,443,444,6
2026-08-12T14:15:00+00:00,444,445,444,445,6
2026-08-12T14:30:00+00:00,444.5,446,444.5,445.5,13
2026-08-12T14:45:00+00:00,445.5,445.5,445.5,445.5,1
2026-08-12T15:00:00+00:00,446,446,445.5,445.5,5
2026-08-12T15:15:00+00:00,445.5,446,445.5,445.5,3
2026-08-12T15:45:00+00:00,445,445.5,445,445.5,11
2026-08-12T16:00:00+00:00,449.5,455,449.5,449.5,54
2026-08-12T16:15:00+00:00,450.5,450.5,449,449,2
2026-08-12T16:30:00+00:00,448.5,450,448,450,11
2026-08-12T16:45:00+00:00,451,452,451,452,9
2026-08-12T17:00:00+00:00,453.5,453.5,452.5,453.5,6
2026-08-12T17:15:00+00:00,455,455,455,455,20
2026-08-12T17:30:00+00:00,454.5,454.5,454.5,454.5,1
2026-08-12T17:45:00+00:00,456,456.5,456,456,3
2026-08-12T18:00:00+00:00,457,457,457,457,6
2026-08-12T18:15:00+00:00,457.5,458,457.5,457.5,8
2026-08-13T00:15:00+00:00,456,456.5,456,456.5,5
2026-08-13T00:30:00+00:00,457,457,457,457,1
2026-08-13T01:15:00+00:00,456.5,456.5,456.5,456.5,2
2026-08-13T02:00:00+00:00,455,455,454.5,454.5,3
2026-08-13T02:30:00+00:00,454,454,454,454,3
2026-08-13T02:45:00+00:00,454,454.5,454,454.5,5
2026-08-13T03:30:00+00:00,453.5,453.5,453.5,453.5,1
2026-08-13T04:00:00+00:00,454.5,454.5,454,454.5,4
2026-08-13T04:15:00+00:00,454,454,454,454,1
2026-08-13T05:45:00+00:00,454,454,454,454,1
2026-08-13T06:30:00+00:00,454,454,454,454,1
2026-08-13T06:45:00+00:00,454,454,454,454,2
2026-08-13T07:00:00+00:00,453.5,453.5,453.5,453.5,1
2026-08-13T07:30:00+00:00,477.5,477.5,476.5,476.5,27
2026-08-13T08:00:00+00:00,477,477,477,477,1
2026-08-13T08:15:00+00:00,477,477,477,477,12
2026-08-13T08:30:00+00:00,477.5,477.5,477.5,477.5,1
2026-08-13T10:30:00+00:00,478,478,478,478,1
2026-08-13T11:15:00+00:00,478,478,478,478,9
2026-08-13T11:30:00+00:00,478,478,478,478,16
2026-08-13T12:00:00+00:00,478,478,478,478,1
2026-08-13T12:30:00+00:00,477.5,477.5,477.5,477.5,3
2026-08-13T13:30:00+00:00,477,478.5,477,478.5,38
2026-08-13T13:45:00+00:00,477.5,478,475.5,475.5,27
2026-08-13T14:00:00+00:00,475,475,475,475,5
2026-08-13T14:15:00+00:00,475.5,475.5,474.5,475,8
2026-08-13T14:30:00+00:00,475.5,475.5,472.5,472.5,14
2026-08-13T14:45:00+00:00,472.5,473,472.5,473,3
2026-08-13T15:00:00+00:00,472.5,474.5,472.5,474.5,17
2026-08-13T15:15:00+00:00,473,474,473,473.5,7
2026-08-13T15:45:00+00:00,474,474,474,474,2
2026-08-13T16:00:00+00:00,473.5,473.5,473.5,473.5,1
2026-08-13T16:15:00+00:00,472.5,472.5,471.5,471.5,5
2026-08-13T16:30:00+00:00,473.5,473.5,473.5,473.5,3
2026-08-13T17:45:00+00:00,472,472,471.5,471.5,3
2026-08-13T18:00:00+00:00,471.5,471.5,471,471,4
2026-08-13T18:15:00+00:00,472.5,472.5,472.5,472.5,3
2026-08-14T00:00:00+00:00,472.5,472.5,472.5,472.5,0
2026-08-14T00:15:00+00:00,472.5,473.5,472.5,473.5,4
2026-08-14T00:30:00+00:00,473,473,473,473,2
2026-08-14T00:45:00+00:00,473,473,473,473,3
2026-08-14T01:15:00+00:00,473.5,473.5,473.5,473.5,1
2026-08-14T01:30:00+00:00,473.5,473.5,473.5,473.5,2
2026-08-14T02:00:00+00:00,472.5,472.5,472.5,472.5,2
2026-08-14T02:30:00+00:00,474.5,474.5,474.5,474.5,6
2026-08-14T03:15:00+00:00,474.5,474.5,474.5,474.5,2
2026-08-14T03:45:00+00:00,474,474.5,474,474.5,4
2026-08-14T04:30:00+00:00,474.5,474.5,474.5,474.5,2
2026-08-14T05:45:00+00:00,475,475,475,475,1
