open_time,open,high,low,close,volume
2026-08-24T14:15:00+00:00,700.5,701.5,699,699,6
2026-08-24T14:30:00+00:00,700.5,702,700.5,701,6
2026-08-24T14:45:00+00:00,699.5,699.5,697.5,698.5,12
2026-08-24T15:15:00+00:00,704,704.5,704,704.5,2
2026-08-24T15:45:00+00:00,701.5,702,701.5,702,6
2026-08-24T16:00:00+00:00,703.5,705,703.5,705,9
2026-08-24T16:15:00+00:00,706,707,706,706.5,13
2026-08-24T16:30:00+00:00,707.5,708,706,706,4
2026-08-24T16:45:00+00:00,704.5,704.5,704,704,5
2026-08-24T17:00:00+00:00,704,704,703.5,703.5,4
2026-08-24T17:15:00+00:00,702,702,701.5,701.5,2
2026-08-24T17:30:00+00:00,702.5,702.5,702,702,3
2026-08-24T17:45:00+00:00,701,701,698.5,698.5,10
2026-08-24T18:15:00+00:00,699,700,699,700,8
2026-08-25T00:00:00+00:00,702.5,702.5,702.5,702.5,1
2026-08-25T00:45:00+00:00,699,699,698.5,698.5,9
2026-08-25T01:45:00+00:00,700,700,700,700,1
2026-08-25T02:00:00+00:00,700,700,700,700,1
2026-08-25T03:15:00+00:00,701.5,701.5,701.5,701.5,3
2026-08-25T03:45:00+00:00,701.5,701.5,701.5,701.5,2
2026-08-25T04:15:00+00:00,702.5,702.5,702.5,702.5,2
2026-08-25T05:00:00+00:00,704,704,703,703,6
2026-08-25T06:30:00+00:00,703,703,703,703,1
2026-08-25T06:45:00+00:00,704,704,703,703,11
2026-08-25T07:00:00+00:00,705,705,705,705,9
2026-08-25T07:15:00+00:00,705,705,704,704,9
2026-08-25T07:30:00+00:00,704,704,701,701,4
2026-08-25T07:45:00+00:00,701,701,700,700,7
2026-08-25T08:00:00+00:00,698.5,699,697.5,697.5,7
2026-08-25T08:15:00+00:00,696.5,697,696,697,9
2026-08-25T08:45:00+00:00,697,697,695.5,695.5,5
2026-08-25T09:00:00+00:00,695,695,695,695,8
2026-08-25T09:15:00+00:00,696,696,693,693.5,30
2026-08-25T09:30:00+00:00,694.5,694.5,694.5,694.5,5
2026-08-25T09:45:00+00:00,693.5,693.5,693.5,693.5,1
2026-08-25T10:15:00+00:00,692,692,691.5,691.5,14
2026-08-25T10:30:00+00:00,690,690.5,689.5,690.5,18
2026-08-25T10:45:00+00:00,690.5,690.5,689,689,10
2026-08-25T11:15:00+00:00,699.5,699.5,686,687,45
2026-08-25T11:30:00+00:00,686.5,686.5,685,686.5,13
2026-08-25T11:45:00+00:00,688,688,688,688,2
2026-08-25T12:00:00+00:00,690,691.5,690,691.5,12
2026-08-25T12:15:00+00:00,690.5,690.5,690,690,3
2026-08-25T12:30:00+00:00,690,690,690,690,4
2026-08-25T13:30:00+00:00,691,695.5,691,695.5,12
2026-08-25T13:45:00+00:00,695,701.5,695,701.5,18
2026-08-25T14:00:00+00:00,702.5,703,695,695,29
2026-08-25T14:15:00+00:00,699,699,699,699,3
2026-08-25T14:30:00+00:00,698,700.5,697,700,27
2026-08-25T15:15:00+00:00,699.5,701,699.5,700.5,13
2026-08-25T15:30:00+00:00,699.5,702,699.5,702,5
2026-08-25T15:45:00+00:00,703,703,703,703,5
2026-08-25T16:00:00+00:00,701,701.5,701,701.5,3
2026-08-25T16:15:00+00:00,701,703,701,703,5
2026-08-25T16:30:00+00:00,703,704,702,704,5
2026-08-25T17:00:00+00:00,702,702,701,701,2
2026-08-25T17:45:00+00:00,702,702,702,702,2
2026-08-25T18:00:00+00:00,703.5,704,702,702.5,46
2026-08-25T18:15:00+00:00,703.5,703.5,703.5,703.5,2
2026-08-26T00:00:00+00:00,704,705,703.5,703.5,3
2026-08-26T00:15:00+00:00,703,703.5,703,703.5,6
2026-08-26T00:45:00+00:00,703.5,703.5,703.5,703.5,1
2026-08-26T01:15:00+00:00,707.5,708,707,707,22
2026-08-26T01:30:00+00:00,709.5,712,709.5,712,24
2026-08-26T01:45:00+00:00,712.5,715,712.5,715,85
2026-08-26T02:00:00+00:00,713,713.5,712.5,713.5,12
2026-08-26T02:15:00+00:00,712.5,712.5,712.5,712.5,1
2026-08-26T02:30:00+00:00,712.5,712.5,712.5,712.5,3
2026-08-26T02:45:00+00:00,713.5,713.5,713.5,713.5,1
2026-08-26T03:15:00+00:00,712,712,712,712,2
2026-08-26T03:45:00+00:00,711.5,711.5,711,711,8
2026-08-26T04:00:00+00:00,712,712,712,712,1
2026-08-26T04:30:00+00:00,711.5,711.5,711.5,711.5,4
2026-08-26T05:00:00+00:00,712,712,712,712,2
2026-08-26T05:15:00+00:00,711.5,711.5,711.5,711.5,1
2026-08-26T05:30:00+00:00,713,713.5,713,713.5,4
2026-08-26T05:45:00+00:00,713.5,713.5,713.5,713.5,1
2026-08-26T06:00:00+00:00,712,712,712,712,3
2026-08-26T06:30:00+00:00,711.5,711.5,710,710,11
2026-08-26T06:45:00+00:00,710,710,710,710,1
2026-08-26T07:00:00+00:00,711.5,711.5,711.5,711.5,8
2026-08-26T07:45:00+00:00,711,712,711,712,6
2026-08-26T08:00:00+00:00,713,714,713,714,5
2026-08-26T08:15:00+00:00,714.5,715,714.5,715,18
2026-08-26T08:30:00+00:00,713,713.5,713,713.5,8
2026-08-26T08:45:00+00:00,715.5,716.5,713.5,713.5,36
2026-08-26T09:00:00+00:00,715,716,714,716,4
2026-08-26T09:15:00+00:00,716.5,717.5,716.5,717.5,7
2026-08-26T09:30:00+00:00,717,717,715.5,715.5,3
2026-08-26T09:45:00+00:00,717.5,717.5,717.5,717.5,2
2026-08-26T10:00:00+00:00,717,717,715.5,715.5,3
2026-08-26T10:15:00+00:00,715,715,714.5,714.5,5
2026-08-26T10:45:00+00:00,714.5,714.5,714.5,714.5,1
2026-08-26T11:00:00+00:00,714,714,714,714,1
2026-08-26T11:30:00+00:00,713,717,713,717,7
2026-08-26T11:45:00+00:00,718,719,718,719,45
2026-08-26T12:00:00+00:00,717,717.5,716,717.5,10
2026-08-26T12:15:00+00:00,718,718,716.5,717,15
2026-08-26T12:30:00+00:00,715.5,715.5,715,715,2
2026-08-26T13:30:00+00:00,717.5,720,714.5,718,75
2026-08-26T13:45:00+00:00,718.5,721.5,715.5,721.5,99
2026-08-26T14:00:00+00:00,721,721.5,713,713,38
2026-08-26T14:15:00+00:00,713.5,715,711,711,56
2026-08-26T14:30:00+00:00,710.5,713.5,710.5,713,22
2026-08-26T14:45:00+00:00,713.5,714,713.5,713.5,6
2026-08-26T15:00:00+00:00,714,718,714,718,16
2026-08-26T15:15:00+00:00,716,717.5,716,717.5,7
2026-08-26T15:30:00+00:00,718.5,721,717.5,721,32
2026-08-26T15:45:00+00:00,720.5,734,720,734,171
2026-08-26T16:00:00+00:00,734,736,731.5,736,67
2026-08-26T16:15:00+00:00,735.5,741,735.5,739.5,66
2026-08-26T16:30:00+00:00,739.5,741.5,739.5,741,36
2026-08-26T16:45:00+00:00,742,746,742,746,29
2026-08-26T17:00:00+00:00,745,748,744,748,48
2026-08-26T17:15:00+00:00,747.5,748,747.5,748,11
2026-08-26T17:30:00+00:00,748,748,747,747,9
2026-08-26T17:45:00+00:00,747.5,748,747,748,30
2026-08-26T18:00:00+00:00,747.5,748,747.5,748,7
2026-08-26T18:15:00+00:00,748,748,747.5,747.5,3
2026-08-27T00:00:00+00:00,747,749.5,741,749.5,11
2026-08-27T00:15:00+00:00,749.5,756,749.5,756,58
2026-08-27T00:30:00+00:00,759,765,759,765,25
2026-08-27T00:45:00+00:00,765.5,766.5,764,764.5,10
2026-08-27T01:00:00+00:00,766.5,766.5,762,763,15
2026-08-27T01:15:00+00:00,761.5,762,760.5,761,32
2026-08-27T01:30:00+00:00,762.5,763,760.5,761.5,8
2026-08-27T01:45:00+00:00,763,763,759.5,759.5,13
2026-08-27T02:00:00+00:00,762,762,760.5,760.5,8
2026-08-27T02:15:00+00:00,761.5,761.5,761.5,761.5,1
2026-08-27T02:30:00+00:00,759.5,760.5,759.5,760.5,6
2026-08-27T02:45:00+00:00,762.5,762.5,760.5,760.5,8
2026-08-27T03:00:00+00:00,759,759,758.5,758.5,17
2026-08-27T03:15:00+00:00,758,758,756,756,33
2026-08-27T03:30:00+00:00,756.5,758,756.5,758,6
2026-08-27T03:45:00+00:00,758,758,757,757,4
2026-08-27T04:00:00+00:00,757.5,757.5,757.5,757.5,2
2026-08-27T04:15:00+00:00,758.5,758.5,758.5,758.5,1
2026-08-27T04:30:00+00:00,758.5,758.5,756.5,756.5,2
2026-08-27T05:00:00+00:00,755.5,755.5,754,754,13
2026-08-27T05:15:00+00:00,755,755,751,751,8
2026-08-27T05:45:00+00:00,750.5,751,749.5,750,22
2026-08-27T06:00:00+00:00,752,752,752,752,1
2026-08-27T06:15:00+00:00,751,751,751,751,1
2026-08-27T06:30:00+00:00,751.5,753.5,751.5,753.5,7
2026-08-27T06:45:00+00:00,755,755.5,753.5,754,13
2026-08-27T07:00:00+00:00,753.5,753.5,748,752,29
2026-08-27T07:15:00+00:00,750.5,751,746.5,748,38
2026-08-27T07:30:00+00:00,748.5,754,748.5,754,31
2026-08-27T07:45:00+00:00,753.5,756,753.5,756,29
2026-08-27T08:00:00+00:00,754,754.5,753.5,754,16
2026-08-27T08:15:00+00:00,755.5,756,755.5,756,8
2026-08-27T08:30:00+00:00,758,758,752.5,753,21
2026-08-27T08:45:00+00:00,753,754,750,754,19
2026-08-27T09:00:00+00:00,750,750.5,747,749.5,20
2026-08-27T09:15:00+00:00,751.5,752,751.5,752,2
2026-08-27T09:30:00+00:00,751.5,751.5,749.5,749.5,12
2026-08-27T09:45:00+00:00,748.5,748.5,748.5,748.5,3
2026-08-27T10:00:00+00:00,748.5,750,748.5,750,8
2026-08-27T10:15:00+00:00,748,748,746.5,746.5,8
2026-08-27T10:30:00+00:00,746.5,748,746.5,748,2
2026-08-27T10:45:00+00:00,749,750.5,749,750.5,11
2026-08-27T11:00:00+00:00,751,753,751,753,12
2026-08-27T11:15:00+00:00,754,755.5,754,755.5,12
2026-08-27T11:30:00+00:00,755,755,754.5,754.5,7
2026-08-27T11:45:00+00:00,754.5,754.5,750,750,7
2026-08-27T12:00:00+00:00,749,756,749,756,17
2026-08-27T12:15:00+00:00,753.5,753.5,752,752,8
2026-08-27T12:30:00+00:00,751,752,751,752,2
2026-08-27T13:30:00+00:00,752.5,754,745,745,42
2026-08-27T13:45:00+00:00,743.5,753,743,753,29
2026-08-27T14:00:00+00:00,751,752,749,752,13
2026-08-27T14:15:00+00:00,751.5,752.5,748,751.5,11
2026-08-27T14:30:00+00:00,751,756,751,756,28
2026-08-27T14:45:00+00:00,756,758.5,756,756.5,16
2026-08-27T15:00:00+00:00,754,760,754,760,36
2026-08-27T15:15:00+00:00,760,762.5,760,762.5,32
2026-08-27T15:30:00+00:00,762,762.5,759,760,14
2026-08-27T15:45:00+00:00,761,761.5,760.5,761.5,8
2026-08-27T16:00:00+00:00,762,762,758.5,759,12
2026-08-27T16:15:00+00:00,758.5,760.5,757.5,757.5,6
2026-08-27T16:30:00+00:00,756.5,756.5,754.5,755,25
2026-08-27T16:45:00+00:00,756.5,756.5,755.5,755.5,2
2026-08-27T17:00:00+00:00,758,759.5,757.5,759.5,5
2026-08-27T17:15:00+00:00,759,764,759,764,28
2026-08-27T17:30:00+00:00,762,762,761.5,761.5,10
2026-08-27T17:45:00+00:00,762,763,761.5,763,9
2026-08-27T18:00:00+00:00,762.5,762.5,761,761,9
2026-08-27T18:15:00+00:00,760,760,758,758,19
2026-08-28T00:00:00+00:00,757.5,762.5,755.5,762,19
2026-08-28T00:15:00+00:00,762,763,762,762.5,5
2026-08-28T00:30:00+00:00,762,762,762,762,2
2026-08-28T00:45:00+00:00,762.5,762.5,762.5,762.5,12
2026-08-28T01:00:00+00:00,761,761,759.5,759.5,7
2026-08-28T01:15:00+00:00,759.5,759.5,759.5,759.5,1
2026-08-28T01:30:00+00:00,760.5,760.5,760.5,760.5,5
2026-08-28T01:45:00+00:00,759.5,760,759.5,760,6
2026-08-28T02:00:00+00:00,761,763,761,762.5,9
2026-08-28T02:15:00+00:00,764,764.5,764,764.5,10
2026-08-28T02:30:00+00:00,765,765,764.5,764.5,5
2026-08-28T02:45:00+00:00,764.5,767,764.5,765.5,23
2026-08-28T03:00:00+00:00,764,764,762.5,763,7
2026-08-28T03:15:00+00:00,763.5,763.5,763.5,763.5,16
2026-08-28T03:30:00+00:00,763.5,764,763,763.5,5
2026-08-28T03:45:00+00:00,763.5,763.5,763.5,763.5,4
2026-08-28T04:00:00+00:00,761.5,761.5,761.5,761.5,1
2026-08-28T04:15:00+00:00,761,761,761,761,6
2026-08-28T04:30:00+00:00,761,761,761,761,1
2026-08-28T05:30:00+00:00,761,762,761,762,6
2026-08-28T05:45:00+00:00,762.5,764,762.5,764,8
2026-08-28T06:00:00+00:00,764,769,764,769,34
2026-08-28T06:15:00+00:00,769.5,769.5,765.5,765.5,15
2026-08-28T06:30:00+00:00,764.5,764.5,763,763,14
2026-08-28T06:45:00+00:00,762,763.5,762,763.5,11
2026-08-28T07:00:00+00:00,760,760,759,760,25
2026-08-28T07:15:00+00:00,761,761.5,761,761.5,14
2026-08-28T07:30:00+00:00,762,763.5,762,763.5,9
2026-08-28T07:45:00+00:00,763.5,765,763,765,4
2026-08-28T08:00:00+00:00,765.5,765.5,765.5,765.5,1
2026-08-28T08:15:00+00:00,766,766,765,765,7
2026-08-28T08:45:00+00:00,760.5,760.5,760,760.5,17
2026-08-28T09:00:00+00:00,761,761,760.5,761,8
2026-08-28T09:30:00+00:00,763,765.5,762.5,765.5,17
2026-08-28T10:00:00+00:00,766.5,767,766.5,767,7
2026-08-28T10:15:00+00:00,764.5,764.5,764.5,764.5,2
2026-08-28T10:30:00+00:00,764.5,766,764.5,766,8
2026-08-28T10:45:00+00:00,766,766,766,766,3
2026-08-28T11:00:00+00:00,767,767.5,766,767.5,5
2026-08-28T11:15:00+00:00,769,770,769,770,13
2026-08-28T11:30:00+00:00,770.5,772,770.5,772,32
2026-08-28T11:45:00+00:00,768,768.5,767,767,4
2026-08-28T12:00:00+00:00,768.5,771,768.5,770,9
2026-08-28T12:15:00+00:00,768,772.5,768,772.5,10
2026-08-28T12:30:00+00:00,772,772.5,772,772,3
2026-08-28T13:30:00+00:00,773.5,775,768,772,49
2026-08-28T13:45:00+00:00,774,777,773.5,774,48
2026-08-28T14:00:00+00:00,774,778,774,778,17
2026-08-28T14:15:00+00:00,774,778.5,772.5,775,18
2026-08-28T14:30:00+00:00,776,778.5,772.5,778,33
2026-08-28T14:45:00+00:00,779,785,779,785,75
2026-08-28T15:00:00+00:00,785.5,787.5,782,787.5,27
2026-08-28T15:15:00+00:00,787.5,788,787.5,787.5,6
2026-08-28T15:30:00+00:00,787.5,789.5,787.5,789.5,32
2026-08-28T15:45:00+00:00,788.5,790,787.5,787.5,17
2026-08-28T16:00:00+00:00,787.5,790,785.5,790,19
2026-08-28T16:15:00+00:00,788.5,790.5,784.5,784.5,54
2026-08-28T16:30:00+00:00,784,785,782,783,19
2026-08-28T16:45:00+00:00,783,784,782,784,19
2026-08-28T17:00:00+00:00,782.5,784,780,780,25
2026-08-28T17:15:00+00:00,779,780,778,778,32
2026-08-28T17:30:00+00:00,778,778,776,777,5
2026-08-28T17:45:00+00:00,781,781,779.5,780,13
2026-08-28T18:00:00+00:00,781.5,785.5,778.5,785.5,17
2026-08-28T18:15:00+00:00,783,784.5,783,784,3
2026-08-31T00:00:00+00:00,784.5,784.5,774,774.5,46
2026-08-31T00:15:00+00:00,774,774,771.5,772,27
2026-08-31T00:30:00+00:00,771,771,770.5,771,14
2026-08-31T00:45:00+00:00,773,773,773,773,2
2026-08-31T01:00:00+00:00,774.5,776.5,773.5,773.5,6
2026-08-31T01:30:00+00:00,774.5,777,774.5,777,6
2026-08-31T01:45:00+00:00,778.5,780.5,778.5,780.5,24
2026-08-31T02:00:00+00:00,778.5,778.5,778,778,3
2026-08-31T02:15:00+00:00,777,777.5,777,777,7
2026-08-31T02:30:00+00:00,777.5,777.5,777.5,777.5,1
2026-08-31T02:45:00+00:00,778.5,778.5,777,777,6
2026-08-31T03:00:00+00:00,778,778,778,778,1
2026-08-31T03:15:00+00:00,777,777,777,777,3
2026-08-31T03:30:00+00:00,776,776,775.5,775.5,7
2026-08-31T04:15:00+00:00,775,777,775,777,3
2026-08-31T05:00:00+00:00,775,775,775,775,1
2026-08-31T05:30:00+00:00,776,776,775.5,775.5,3
2026-08-31T05:45:00+00:00,777,777,777,777,1
2026-08-31T06:15:00+00:00,778,778,778,778,4
2026-08-31T06:45:00+00:00,777,777,775,775,6
2026-08-31T07:00:00+00:00,776,776,776,776,1
2026-08-31T07:30:00+00:00,780,780,780,780,1
2026-08-31T07:45:00+00:00,777,777,776.5,776.5,2
2026-08-31T08:00:00+00:00,776.5,779,776.5,779,6
2026-08-31T08:15:00+00:00,777.5,777.5,777.5,777.5,2
2026-08-31T08:30:00+00:00,780,780.5,780,780.5,2
2026-08-31T08:45:00+00:00,781.5,782,781.5,782,10
2026-08-31T09:00:00+00:00,780.5,780.5,776,776,18
2026-08-31T09:15:00+00:00,775,775,775,775,1
2026-08-31T10:15:00+00:00,775,775,773.5,773.5,3
2026-08-31T10:30:00+00:00,772.5,772.5,772.5,772.5,6
2026-08-31T10:45:00+00:00,772,772,772,772,2
2026-08-31T11:00:00+00:00,772.5,772.5,772.5,772.5,3
2026-08-31T11:30:00+00:00,773.5,773.5,773,773,3
2026-08-31T11:45:00+00:00,771.5,771.5,771.5,771.5,3
2026-08-31T12:00:00+00:00,771,773,770.5,773,12
2026-08-31T12:15:00+00:00,772.5,772.5,757,766,170
2026-08-31T12:30:00+00:00,766.5,766.5,763,763,21
2026-08-31T13:30:00+00:00,761.5,765.5,760,764,28
2026-08-31T13:45:00+00:00,765.5,769,765.5,769,14
2026-08-31T14:00:00+00:00,768,768,767,767,4
2026-08-31T14:15:00+00:00,769.5,770,766.5,768,14
2026-08-31T14:45:00+00:00,765,765,762.5,763.5,7
2026-08-31T15:00:00+00:00,762,766,762,764.5,10
2026-08-31T15:15:00+00:00,763,765,763,764.5,11
2026-08-31T15:30:00+00:00,766.5,767,763.5,763.5,23
2026-08-31T15:45:00+00:00,763,763,760,760,16
2026-08-31T16:00:00+00:00,758,759.5,756.5,758,21
2026-08-31T16:15:00+00:00,757.5,760,757.5,760,4
2026-08-31T16:30:00+00:00,759,759,758,758.5,14
2026-08-31T16:45:00+00:00,758.5,759,758.5,759,3
2026-08-31T17:00:00+00:00,761,762.5,760.5,762.5,8
2026-08-31T17:15:00+00:00,764,765,764,765,4
2026-08-31T17:30:00+00:00,766.5,770.5,766.5,770.5,14
2026-08-31T17:45:00+00:00,771,772,771,771.5,12
2026-08-31T18:00:00+00:00,770.5,774.5,770.5,774.5,13
2026-08-31T18:15:00+00:00,774.5,776,774,776,17
2026-09-01T00:00:00+00:00,776,780,770,776.5,12
2026-09-01T00:15:00+00:00,775,775,773,773,2
2026-09-01T00:30:00+00:00,772.5,772.5,772.5,772.5,5
2026-09-01T00:45:00+00:00,771.5,771.5,771.5,771.5,2
2026-09-01T01:00:00+00:00,771.5,772,771.5,771.5,10
2026-09-01T01:15:00+00:00,770,770,770,770,1
2026-09-01T01:30:00+00:00,769,769,767.5,768,4
2026-09-01T02:00:00+00:00,769,770,769,769.5,3
2026-09-01T02:15:00+00:00,769.5,769.5,769.5,769.5,1
2026-09-01T02:30:00+00:00,769,769,769,769,3
2026-09-01T03:00:00+00:00,771,771,771,771,6
2026-09-01T03:15:00+00:00,771,771,771,771,1
2026-09-01T03:45:00+00:00,771.5,771.5,771.5,771.5,1
2026-09-01T04:00:00+00:00,770.5,770.5,770.5,770.5,1
2026-09-01T04:15:00+00:00,771,771,771,771,13
2026-09-01T04:30:00+00:00,771,771,771,771,1
2026-09-01T04:45:00+00:00,772,775,772,775,11
2026-09-01T05:00:00+00:00,777,777,776.5,776.5,2
2026-09-01T05:15:00+00:00,774.5,774.5,774.5,774.5,3
2026-09-01T05:30:00+00:00,776.5,776.5,776.5,776.5,2
2026-09-01T05:45:00+00:00,775.5,776.5,775,775.5,5
2026-09-01T06:00:00+00:00,774,774,773.5,773.5,2
2026-09-01T06:15:00+00:00,774,774,773,773,5
2026-09-01T06:30:00+00:00,773.5,773.5,773.5,773.5,1
2026-09-01T06:45:00+00:00,775,780,775,780,20
2026-09-01T07:00:00+00:00,781,782,779.5,779.5,22
2026-09-01T07:15:00+00:00,780,782,780,782,7
2026-09-01T07:30:00+00:00,782,783,780.5,783,12
2026-09-01T07:45:00+00:00,784,787,784,786.5,26
2026-09-01T08:00:00+00:00,786,789.5,786,789.5,78
2026-09-01T08:15:00+00:00,789.5,792,789,790.5,53
2026-09-01T08:30:00+00:00,791,791.5,789,789,17
2026-09-01T08:45:00+00:00,788,788,786,788,12
2026-09-01T09:00:00+00:00,787,787.5,784.5,784.5,9
2026-09-01T09:15:00+00:00,785,785,785,785,3
2026-09-01T09:30:00+00:00,788,788,782.5,783,15
2026-09-01T09:45:00+00:00,784,784.5,784,784.5,6
2026-09-01T10:15:00+00:00,782,782,781.5,782,12
2026-09-01T10:30:00+00:00,783.5,783.5,781,781,8
2026-09-01T10:45:00+00:00,780.5,780.5,779,779,12
2026-09-01T11:00:00+00:00,782,782,782,782,1
2026-09-01T11:15:00+00:00,782,782.5,782,782.5,10
2026-09-01T11:30:00+00:00,778,778,775,775,14
2026-09-01T12:00:00+00:00,777,777,775,775,6
2026-09-01T12:30:00+00:00,780,780,778.5,778.5,6
2026-09-01T13:30:00+00:00,778.5,785.5,777,785.5,17
2026-09-01T13:45:00+00:00,784,785,781,785,17
2026-09-01T14:00:00+00:00,787,788,787,787.5,8
2026-09-01T14:15:00+00:00,789,789,787,787,2
2026-09-01T14:30:00+00:00,783,783.5,783,783.5,4
2026-09-01T14:45:00+00:00,784,784.5,784,784,4
2026-09-01T15:00:00+00:00,784,784.5,780,780,3
2026-09-01T15:15:00+00:00,785,788,785,785,13
2026-09-01T15:30:00+00:00,785.5,785.5,783,783,5
2026-09-01T15:45:00+00:00,780,781,779,779,14
2026-09-01T16:00:00+00:00,781.5,785,781.5,785,8
2026-09-01T16:15:00+00:00,785,787,785,787,16
2026-09-01T16:30:00+00:00,785,785,782,782,8
2026-09-01T16:45:00+00:00,786.5,786.5,786.5,786.5,1
2026-09-01T17:00:00+00:00,785,786,778,782.5,22
2026-09-01T17:15:00+00:00,785,785,785,785,6
2026-09-01T17:30:00+00:00,783.5,783.5,783.5,783.5,1
2026-09-01T17:45:00+00:00,782.5,783.5,782.5,783,8
2026-09-01T18:00:00+00:00,784.5,784.5,784,784,2
2026-09-01T18:15:00+00:00,782.5,782.5,782.5,782.5,3
2026-09-02T00:00:00+00:00,784,792,782,782,15
2026-09-02T00:15:00+00:00,783,783.5,781,781.5,19
2026-09-02T00:30:00+00:00,783,783,783,783,1
2026-09-02T00:45:00+00:00,782.5,782.5,782.5,782.5,1
2026-09-02T01:00:00+00:00,780,781,780,781,2
2026-09-02T01:15:00+00:00,780,780,780,780,1
2026-09-02T01:45:00+00:00,776,776,768.5,774,52
2026-09-02T02:00:00+00:00,775.5,776.5,775.5,776.5,4
2026-09-02T02:15:00+00:00,775,776,773.5,773.5,17
2026-09-02T02:30:00+00:00,772.5,772.5,768,768,43
2026-09-02T02:45:00+00:00,767.5,769,766.5,768,21
2026-09-02T03:00:00+00:00,769,769,769,769,1
2026-09-02T03:15:00+00:00,769,769,769,769,1
2026-09-02T03:45:00+00:00,768.5,769,768.5,769,2
2026-09-02T04:00:00+00:00,767.5,767.5,767,767.5,9
2026-09-02T04:15:00+00:00,767.5,768,767.5,768,4
2026-09-02T04:30:00+00:00,768.5,769.5,768.5,769.5,3
2026-09-02T04:45:00+00:00,770.5,770.5,770,770,3
2026-09-02T05:00:00+00:00,769,769,769,769,1
2026-09-02T05:15:00+00:00,769,769,769,769,3
2026-09-02T05:30:00+00:00,767,767,767,767,3
2026-09-02T06:15:00+00:00,768.5,768.5,768.5,768.5,1
2026-09-02T06:30:00+00:00,769,769,769,769,2
2026-09-02T07:00:00+00:00,766,766,765.5,766,6
2026-09-02T07:30:00+00:00,768,768,764,765,22
2026-09-02T07:45:00+00:00,765,765.5,765,765.5,10
2026-09-02T08:00:00+00:00,766.5,766.5,765,766,15
2026-09-02T08:15:00+00:00,766.5,767,765.5,766.5,9
2026-09-02T08:45:00+00:00,766.5,766.5,765,765,3
2026-09-02T09:00:00+00:00,770,770.5,770,770,15
2026-09-02T09:15:00+00:00,767.5,767.5,767,767.5,6
2026-09-02T09:30:00+00:00,766.5,768,766.5,768,5
2026-09-02T09:45:00+00:00,768.5,768.5,768.5,768.5,3
2026-09-02T10:00:00+00:00,772,772,772,772,1
2026-09-02T10:15:00+00:00,772.5,772.5,772.5,772.5,1
2026-09-02T10:30:00+00:00,772.5,772.5,772.5,772.5,5
2026-09-02T10:45:00+00:00,772,772,772,772,5
2026-09-02T11:30:00+00:00,768.5,768.5,768.5,768.5,2
2026-09-02T12:00:00+00:00,772,773,772,773,2
2026-09-02T12:15:00+00:00,772.5,775,772.5,775,2
2026-09-02T12:30:00+00:00,775,775,775,775,3
2026-09-02T13:30:00+00:00,770.5,777,770.5,776.5,14
2026-09-02T13:45:00+00:00,777,780,777,780,4
2026-09-02T14:00:00+00:00,778,780,776.5,780,4
2026-09-02T14:15:00+00:00,782,786,782,786,10
2026-09-02T14:30:00+00:00,785.5,787,785.5,787,2
2026-09-02T14:45:00+00:00,787.5,787.5,784.5,784.5,16
2026-09-02T15:00:00+00:00,788,793.5,788,793,34
2026-09-02T15:15:00+00:00,792.5,795,791.5,793,26
2026-09-02T15:30:00+00:00,789.5,790.5,784.5,784.5,33
2026-09-02T15:45:00+00:00,785,785,784.5,785,7
2026-09-02T16:00:00+00:00,785.5,786,785.5,786,5
2026-09-02T16:15:00+00:00,785.5,785.5,783.5,783.5,6
2026-09-02T16:30:00+00:00,785,785,783,783,7
2026-09-02T16:45:00+00:00,782,785,782,785,2
2026-09-02T17:15:00+00:00,782.5,782.5,780,780,11
2026-09-02T17:30:00+00:00,779,779,775.5,777.5,11
2026-09-02T17:45:00+00:00,776.5,776.5,774.5,776,13
2026-09-02T18:00:00+00:00,777,777,774.5,774.5,5
2026-09-02T18:15:00+00:00,775,775,775,775,3
2026-09-03T00:00:00+00:00,775,775,771,774,2
2026-09-03T00:15:00+00:00,774,775.5,774,774,7
2026-09-03T00:30:00+00:00,774,774,774,774,2
2026-09-03T00:45:00+00:00,772.5,772.5,772.5,772.5,3
2026-09-03T01:00:00+00:00,771,772,770,772,37
2026-09-03T01:30:00+00:00,773,775,773,775,4
2026-09-03T02:15:00+00:00,773,773,773,773,1
2026-09-03T02:45:00+00:00,775.5,775.5,775.5,775.5,1
2026-09-03T03:30:00+00:00,772,772,772,772,1
2026-09-03T03:45:00+00:00,772,772.5,772,772,13
2026-09-03T04:00:00+00:00,771.5,772.5,771.5,772,7
2026-09-03T04:15:00+00:00,772,772,772,772,1
2026-09-03T05:00:00+00:00,773.5,773.5,773.5,773.5,13
2026-09-03T05:15:00+00:00,771,771,769,769.5,25
2026-09-03T05:30:00+00:00,769,770.5,769,770.5,2
2026-09-03T05:45:00+00:00,768.5,768.5,767,767.5,15
2026-09-03T06:15:00+00:00,766.5,768,766,768,11
2026-09-03T06:30:00+00:00,768.5,773,768.5,772,8
2026-09-03T06:45:00+00:00,771,773,771,773,8
2026-09-03T07:00:00+00:00,771,771,769.5,769.5,10
2026-09-03T07:15:00+00:00,770.5,770.5,770.5,770.5,1
2026-09-03T07:30:00+00:00,769.5,769.5,768.5,769.5,4
2026-09-03T07:45:00+00:00,769.5,769.5,769,769,5
2026-09-03T08:00:00+00:00,771,772.5,752,758.5,273
